,*YEAR 2023 ,,,,,,,,
,,,,,FLOOD,,,,
# ,DATE ,MONTH ,BARANGAY ,LOCATION ,,WEATHER DISTURBANCES ,REMARKS ,LATITUDE ,LONGITUDE
114,,,,,,,AS OF 2208H,14.48895985,120.9888521
,,,,Palanyag ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
115,,,San Dionisio ,PNHS Main ,,,AS OF 2208H,14.47873163,120.9982858
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
116,,,,Villanueva ,,,AS OF 2300H,14.47571769,121.0010605
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
117,,,,Olivarez College ,,,AS OF 2300H,14.47935817,120.9977099
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Waist,EFFECTS OF TROUGH OF,,,
118,,,,Palanyag Road ,,,AS OF 2208H,14.47409898,120.99821
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
119,,,,Wilcon Depot ,,,AS OF 2300H,14.48118416,120.9967039
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
120,,,,SM Sucat ,,,AS OF 2300H,14.48367769,120.9948487
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
121,,,,Greenheights ,,,AS OF 2120H,14.46772194,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0141733
,,,,,,,SUBSIDED,,
,,,,Mahogany,Knee,EFFECTS OF TROUGH OF,,,
122,,,,,,,AS OF 2120H,14.47644141,121.0207709
,,,,Camela ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,San Isidro ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Chest,EFFECTS OF TROUGH OF,,,
123,,,,San Felipe St. ,,,AS OF 2120H,14.46956424,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.005915
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
124,,,,JP Rizal St. ,,,AS OF 2120H,14.47384385,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0086206
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
125,,,,Libjo Area ,,,AS OF 2113H,14.50130356,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.010345
,,,Sto. Nino ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
126,,,,Pascor Drive ,,,AS OF 2113H,14.50845386,120.9982638
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
127,,,,Aseana ,,,AS OF 1909H,14.524763,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,120.9872665
,,,Tambo ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
128,,,,Diokno ,,,AS OF 1909H,14.52468265,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,120.9852133
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
129,,,Vitalez ,Urma Drive ,,,AS OF 1936H,14.5103574,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0057447
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
130,,,BF Homes ,SM BF ,,,AS OF 1736H,14.45776072,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0335732
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
131,,,,Quezon St. ,,,AS OF 1905H,14.45612018,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0310446
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
132,,,,Brgy. Hall ,,,AS OF 1905H,14.44594935,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0274015
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
133,,,,Gate 2 ,,,AS OF 1905H,14.4640813,121.0298368
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,Lagoon Creek,Waist,EFFECTS OF TROUGH OF,,,
134,,,,,,,AS OF 1913H,14.45576397,121.0114591
,,,,Side Phase 3 ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,BF Entrance,Gutter,EFFECTS OF TROUGH OF,,,
135,,,,,,,AS OF 1913H,14.46724708,
,,,,Lopez Ave. ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0100592
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
136,,,,Annex 35 ,,,AS OF 1753H,14.48792057,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0299926
,,,,,,,SUBSIDED,,
,,,,Doña Soledad,Gutter,EFFECTS OF TROUGH OF,,,
137,,,,,,,AS OF 1850H,14.48581131,121.0282639
,,,,Extension ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
138,,,,El Dorado School ,,,AS OF 2050H,14.479765,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0209788
,,,Don Bosco ,,,,,,
,,,,,,,SUBSIDED,,
,,,,Lancris,Knee,EFFECTS OF TROUGH OF,,,
139,,,,,,,AS OF 1753H,14.47562421,121.0269867
,,,,Residences ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
140,,,,Russia St. ,,,AS OF 1850H,14.4854841,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,120.9878593
,,,,,,,SUBSIDED,,
,,,,San Lorenzo Ruis,Waist,EFFECTS OF TROUGH OF,,,
141,,,,,,,AS OF 1850H,14.48485965,
,,,,St. ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0303737
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
142,,,Moonwalk ,Airport Village ,,,AS OF 2100H,14.4911872,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0193525
,,,,,,,SUBSIDED,,
,,,,Jordan Cor.,Knee,EFFECTS OF TROUGH OF,,,
143,,,,,,,AS OF 1900H,14.49242351,
,,,,Daang Batang ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0086578
,,,,,,,SUBSIDED,,
,,,,DASA Fourth,Waist,EFFECTS OF TROUGH OF,,,
144,,,,,,,AS OF 1819H,14.46104748,121.0274228
,,,,Estate ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
145,,,,Banner Ave. ,,,AS OF 1937H,14.46258244,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0309197
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
146,,,,Back of Jaka ,,,AS OF 1937H,14.46549034,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0193964
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
147,,,,San Pablo ,,,AS OF 1937H,14.46789286,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0233618
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
148,,,,Valley 3 ,,,AS OF 1937H,14.4722229,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0238262
,,,San Antonio ,,,,,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
149,,,,Sta. Lucia ,,,AS OF 1937H,14.47076004,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.020565
,,,,,,,SUBSIDED,,
,,,,KFC San Antonio,Knee,EFFECTS OF TROUGH OF,,,
150,,,,,,,AS OF 1850H,14.46512671,
,,,,Ave. ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0199027
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
151,,,,Scholastica St. ,,,AS OF 1937H,14.47140702,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0241495
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
152,,,,Brgy. Village ,,,AS OF 1937H,14.46696875,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0244473
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
153,,,,Valley 5 ,,,AS OF 1852H,14.47170978,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0287222
,,,,,,,SUBSIDED,,
,,,San Martin De,,Knee,EFFECTS OF TROUGH OF,,,
154,,,,Health Center ,,,AS OF 1915H,14.49445184,
,,,Porres ,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0427319
,,,,,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
155,,,,Sitio Sto Niño ,,,AS OF 1915H,14.47254436,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0450004
,,,,East Service,,,SUBSIDED,,
,,,,,Gutter,EFFECTS OF TROUGH OF,,,
156,,,,Road Front of,,,AS OF 1916H,14.49439707,
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,Brgy. Hall ,,,28 SEPT ,,121.0422871
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
157,,,,Lower Sta. Ana ,,,AS OF 1925H,14.49429083,121.0279459
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,,Knee,EFFECTS OF TROUGH OF,,,
158,,,,Sun Valley Drive ,,,AS OF 1934H,14.49164842,121.0370744
,,,,,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,Sun Valley ,,,,,,
,,,,,,,SUBSIDED,,
,,,,West Service,Knee,EFFECTS OF TROUGH OF,,,
159,,,,,,,AS OF 1934H,14.47345847,
,,,,Road ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,121.0450124
,,,,,,,SUBSIDED,,
,,,,F. Serrano,Knee,EFFECTS OF TROUGH OF,,,
160,,,,,,,AS OF 1934H,14.48873424,121.0260571
,,,,School ,Level ,LPA/LOCALIZED THUNDERSTORMS ,,,
,,,,,,,28 SEPT ,,
,,,,,,,SUBSIDED,,
,,,,DASA Fourth,Knee,,,,
161,,,,,,LOCALIZED THUNDERSTORMS ,AS OF 0035H,14.46104748,121.0274228
,,,,Estate ,Level ,,,,
,,,,,,,21 OCT ,,
,20-21 ,OCTOBER ,San Antonio ,,,,,,
,,,,,,,SUBSIDED,,
,,,,Saint Martin,Gutter,,,,
162,,,,,,LOCALIZED THUNDERSTORMS ,AS OF 0035H,14.46221925,121.0318478
,,,,Street ,Level ,,,,
,,,,,,,21 OCT ,,
